,0
0,Alaska
1,Arizona
2,Arkansas
3,California
4,Colorado
5,Connecticut
6,Delaware
7,Hawaii
8,Idaho
9,Illinois
10,Indiana
11,Iowa
12,Kansas
13,Kentucky
14,Louisiana
15,Maine
16,Maryland
17,Massachusetts
18,Michigan
19,Minnesota
20,Missouri
21,Montana
22,Nebraska
23,Nevada
24,New Hampshire
25,New Jersey
26,New Mexico
27,New York
28,North Carolina
29,North Dakota
30,Ohio
31,Oklahoma
32,Oregon
33,Pennsylvania
34,Rhode Island
35,South Carolina
36,South Dakota
37,Tennessee
38,Texas
39,Utah
40,Vermont
41,Virginia
42,Washington
43,West Virginia
44,Wisconsin
45,Wyoming
